29,18,3420.0,37898.94599999999
29,19,3892.0,44366.62700000001
29,20,3795.0,39046.208000000006
29,21,3108.0,25709.54500000002
29,22,585.0,4470.535
29,23,5422.0,64654.30100000001
29,24,2389.0,24170.815999999995
29,25,3738.0,40498.082999999984
29,26,934.0,7695.922999999998
29,27,4300.0,94903.60999999997
29,28,4558.0,52294.63499999997
29,30,1932.0,15734.701999999994
29,31,1936.0,20829.485000000008
30,2,774.0,7193.081000000001
30,3,3397.0,42885.632000000005
30,4,1404.0,12802.253000000002
30,5,6582.0,70733.27200000004
30,6,6535.0,74537.92300000004
30,7,4156.0,39464.691000000006
30,8,4894.0,65010.09800000005
30,9,870.0,8325.466
30,10,2345.0,19235.886
30,11,3842.0,43406.32300000003
30,12,3339.0,33348.005
30,13,1354.0,11787.535000000002
30,14,3428.0,35781.43800000001
30,15,6189.0,68438.07200000004
30,16,3501.0,40000.77300000003
30,17,3005.0,31535.732000000007
30,18,3838.0,42425.62199999999
30,19,4093.0,38956.71300000001
30,20,4075.0,39705.67600000001
30,21,1631.0,14105.035
30,22,1551.0,13306.474
30,23,5588.0,61853.615000000056
30,24,3793.0,40863.055999999975
30,25,2095.0,19626.863999999998
30,26,2451.0,20877.075000000004
30,27,5352.0,63357.556000000055
30,28,3527.0,35881.84399999999
30,29,1932.0,15734.701999999997
30,31,2354.0,25356.161
31,2,1926.0,19640.229000000003
31,3,1264.0,18931.691000000006
31,4,2287.0,24160.39000000001
31,5,4449.0,51472.648
31,6,4402.0,50583.982
31,7,2206.0,24064.432
31,8,3161.0,37335.18799999999
31,9,2519.0,25917.19
31,10,2322.0,24104.665999999997
31,11,2250.0,29795.374000000007
31,12,2626.0,29657.678
31,13,2619.0,26997.22000000001
31,14,4658.0,55787.481999999996
31,15,4244.0,49750.80600000001
31,16,1791.0,20851.287
31,17,3403.0,41377.601
31,18,1705.0,18471.680999999997
31,19,2177.0,24939.361999999997
31,20,2080.0,19618.943
31,21,1984.0,22559.649000000005
31,22,2106.0,22737.11400000001
31,23,3707.0,45227.036
31,24,2190.0,25435.868
31,25,3544.0,41160.59399999998
31,26,1741.0,19294.586000000007
31,27,3219.0,39403.615
31,28,2843.0,32867.37
31,29,1930.0,20820.129000000004
31,30,2354.0,25356.161
0,32,2540.0,27442.263000000003
0,33,4052.0,54926.85500000001
1,32,3332.0,37212.955
1,33,1923.0,22239.809999999994
2,32,325.0,3229.8579999999997
2,33,4099.0,51748.342
3,32,2775.0,35546.877
3,33,2611.0,41783.406
4,32,1219.0,11027.486
4,33,4466.0,56277.85900000001
5,32,5964.0,68058.99400000004
5,33,2357.0,35694.05799999999
6,32,5917.0,67170.32800000001
6,33,2310.0,34805.392
7,32,3709.0,40665.56300000002
7,33,1347.0,17182.507
8,32,4638.0,54805.113000000005
8,33,851.0,17244.124
9,32,866.0,8655.04
9,33,4695.0,58025.303
10,32,2351.0,19425.554
10,33,2495.0,27880.590000000007
11,32,3776.0,46440.033
11,33,824.0,9199.287
12,32,3480.0,37537.716
12,33,1878.0,21280.933999999997
13,32,1141.0,10162.542
13,33,4798.0,59114.68900000001
14,32,3572.0,39971.177
14,33,4259.0,47879.94000000001
15,32,5759.0,66337.15200000002
15,33,2112.0,27103.79499999999
16,32,2874.0,32565.84200000002
16,33,3616.0,48545.032
17,32,3146.0,35724.911
17,33,3067.0,35619.097
18,32,3211.0,35072.812
18,33,1549.0,21034.048000000003
19,32,3700.0,41584.02100000001
19,33,982.0,11917.270000000002
20,32,3606.0,36263.60200000001
20,33,2155.0,24341.37299999999
21,32,1634.0,14294.703
21,33,2865.0,34602.29799999999
22,32,1278.0,11589.051
22,33,4282.0,54854.583
23,32,5253.0,61967.32700000003
23,33,1716.0,15050.207000000002
24,32,3169.0,33428.124999999985
24,33,3621.0,89662.156
25,32,2237.0,26986.095000000012
25,33,3924.0,50079.78400000005
26,32,2181.0,19159.652
26,33,3920.0,51412.055
27,32,4697.0,56085.198000000004
27,33,1090.0,23720.262000000002
28,32,3671.0,40071.02299999999
28,33,1934.0,22047.293999999994
29,32,1662.0,14017.278999999997
29,33,4109.0,52937.598
30,32,698.0,6402.44
30,33,4275.0,50136.91200000005
31,32,1727.0,17921.230000000003
31,33,2394.0,33510.33299999999
2,2,0,0
3,3,0,0
4,4,0,0
5,5,0,0
6,6,0,0
7,7,0,0
8,8,0,0
9,9,0,0
10,10,0,0
11,11,0,0
12,12,0,0
13,13,0,0
14,14,0,0
15,15,0,0
16,16,0,0
17,17,0,0
18,18,0,0
19,19,0,0
20,20,0,0
21,21,0,0
22,22,0,0
23,23,0,0
24,24,0,0
25,25,0,0
26,26,0,0
27,27,0,0
28,28,0,0
29,29,0,0
30,30,0,0
31,31,0,0
